day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
5,3,2020,2,E6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,10:43:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,2,E6,lasiocampa_trifolii,1,caterpillar,larva,,,LEMA,10:43:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,A1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,A2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,A2,cochlicella_barbara,3,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A3,cochlicella_barbara,4,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A3,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A3,cochlicella_barbara,2,NA,NA,,,LEMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A4,cochlicella_barbara,1,NA,NA,,,LEMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A4,cochlicella_barbara,5,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A5,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,A5,cochlicella_barbara,1,NA,NA,,,LEMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A5,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A6,cochlicella_barbara,5,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,A6,cochlicella_barbara,1,NA,NA,,,HOMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,C1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,C1,cochlicella_barbara,3,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,C2,cochlicella_barbara,1,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,C4,cochlicella_barbara,1,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,E1,cochlicella_barbara,2,NA,NA,,,STICK,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,E1,elateridae,1,NA,NA,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Elateridae_sp_little_brown,H/FV,beetle,Coleoptera,Elateridae,NA,NA,Elateridae_sp_little_brown,little_brown,little_brown
5,3,2020,3,E2,lasiocampa_trifolii,2,caterpillar,larva,,,STICK,11:14:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,E2,cochlicella_barbara,2,NA,NA,,,LEMA,11:14:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,3,E3,cleta_ramosaria,1,NA,larva,,,HOMA,11:14:00,lisa,windy/cloudy/cold,Cleta_ramosaria_larva,H,caterpillar,Lepidoptera,Geomitridae,Cleta,ramosaria,Cleta_ramosaria,NA,
5,3,2020,3,E5,tessellana_tessellata,1,NA,NA,,,GROUND,11:14:00,lisa,windy/cloudy/cold,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
5,3,2020,3,E6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:14:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,3,E6,brassicogethes,2,NA,NA,,,SAOS,11:14:00,lisa,windy/cloudy/cold,Brassicogethes_spp,H/FV,beetle,Coleoptera,Nitidulidae,Brassicogethes,NA,Brassicogethes_spp,NA,
5,3,2020,5,E1,miridae,1,NA,NA,02_05_03,,DRY_HOMA,12:45:00,lisa,windy/cloudy/cold,Miridae,H,bug,Hemiptera,Miridae,NA,NA,Miridae,NA,
5,3,2020,5,E2,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:45:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,5,E3,cochlicella_barbara,1,NA,NA,,,STICK,12:45:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,5,E4,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:45:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,5,E6,cochlicella_barbara,1,NA,NA,,,HOMA,12:45:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,5,E6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:45:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,6,A1,cochlicella_barbara,1,NA,NA,,,STICK,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A1,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A1,cochlicella_barbara,1,NA,NA,,,HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A2,cochlicella_barbara,4,NA,NA,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A2,cochlicella_barbara,1,NA,NA,,,HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A3,cochlicella_barbara,2,NA,NA,,,STICK,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A3,cochlicella_barbara,3,NA,NA,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A4,miridae,1,NA,NA,02_05_03,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Miridae,H,bug,Hemiptera,Miridae,NA,NA,Miridae,NA,
5,3,2020,6,A5,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,6,A6,cochlicella_barbara,2,NA,NA,,,HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,A6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,6,C2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,6,C4,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:06:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,6,C4,cochlicella_barbara,2,NA,NA,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,C5,cochlicella_barbara,3,NA,NA,,,STICK,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,E1,cochlicella_barbara,5,NA,NA,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,E2,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,13:06:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,6,E4,cochlicella_barbara,2,NA,NA,,,STICK,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,6,E6,cochlicella_barbara,1,NA,NA,,,LEMA,13:06:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,7,A1,cochlicella_barbara,1,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,7,A1,theba_pisana,1,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,7,A2,cochlicella_barbara,1,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,7,A2,elateridae,1,NA,NA,,,GROUND,13:42:00,lisa,windy/cloudy/cold,Elateridae_sp_little_brown,H/FV,beetle,Coleoptera,Elateridae,NA,NA,Elateridae_sp_little_brown,little_brown,little_brown
5,3,2020,7,A4,thomisidae,1,NA,NA,05_05_03,,STICK,13:42:00,lisa,windy/cloudy/cold,Xysticus_spp,P,spider,Araneae,Thomisidae,Xysticus,NA,Xysticus_spp,NA,
5,3,2020,7,A5,psilothrix_viridicoerulea,1,NA,NA,,,SOAS,13:42:00,lisa,windy/cloudy/cold,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
5,3,2020,7,A5,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,13:42:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,7,C2,cochlicella_barbara,4,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,7,C4,oxyopidae,1,NA,NA,,spider_stripped_leg,STICK,13:42:00,lisa,windy/cloudy/cold,Oxyopes_spp,P,spider,Araneae,Oxyopidae,Oxyopes,NA,Oxyopes_spp,NA,Front_face_spider
5,3,2020,7,C5,cochlicella_barbara,3,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,7,C6,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,13:42:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,7,C6,theba_pisana,1,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,7,E1,theba_pisana,1,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,7,E4,cochlicella_barbara,3,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,7,E5,cochlicella_barbara,3,NA,NA,,,STICK,13:42:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,8,A1,cochlicella_barbara,2,NA,NA,,,STICK,14:22:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,8,A4,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,A5,lasiocampa_trifolii,1,caterpillar,larva,,,MESU,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,A5,theba_pisana,1,NA,NA,,,STICK,14:22:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,8,C1,theba_pisana,1,NA,NA,,,STICK,14:22:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,8,C2,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,C3,theba_pisana,1,NA,NA,,,STICK,14:22:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,8,C4,lasiocampa_trifolii,1,caterpillar,larva,,,MESU,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,C4,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,E1,elateridae,1,NA,NA,,,GROUND,14:22:00,lisa,windy/cloudy/cold,Elateridae_sp_little_brown,H/FV,beetle,Coleoptera,Elateridae,NA,NA,Elateridae_sp_little_brown,little_brown,little_brown
5,3,2020,8,E2,lasiocampa_trifolii,2,caterpillar,larva,,,MESU,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,E4,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,E6,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,8,E6,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,14:22:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,9,A1,cochlicella_barbara,5,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A2,cochlicella_barbara,9,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A3,cochlicella_barbara,3,NA,NA,,,LEMA,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A3,cochlicella_barbara,1,NA,NA,,,SOAS,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A3,cochlicella_barbara,12,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A4,cochlicella_barbara,13,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A4,araneae,1,NA,NA,06_05_03,spider_red_black,SOAS,14:54:00,lisa,windy/cloudy/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
5,3,2020,9,A5,cochlicella_barbara,1,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A5,cochlicella_barbara,1,NA,NA,,,HOMA,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,A6,theba_pisana,1,NA,NA,,,SOAS,14:54:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,9,A6,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,14:54:00,lisa,windy/cloudy/cold,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
5,3,2020,9,C1,cochlicella_barbara,6,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,C1,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,14:54:00,lisa,windy/cloudy/cold,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
5,3,2020,9,C2,cochlicella_barbara,10,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,C3,cochlicella_barbara,17,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,C4,cochlicella_barbara,8,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,C5,cochlicella_barbara,6,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,C6,theba_pisana,2,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
5,3,2020,9,C6,cochlicella_barbara,9,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,C6,cochlicella_barbara,3,NA,NA,,,SOAS,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,E1,cochlicella_barbara,2,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,E1,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,14:54:00,lisa,windy/cloudy/cold,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
5,3,2020,9,E2,cochlicella_barbara,2,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,E2,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,14:54:00,lisa,windy/cloudy/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
5,3,2020,9,E3,cochlicella_barbara,8,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,E4,cochlicella_barbara,6,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,E4,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,14:54:00,lisa,windy/cloudy/cold,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
5,3,2020,9,E5,cochlicella_barbara,14,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
5,3,2020,9,E6,cochlicella_barbara,9,NA,NA,,,STICK,14:54:00,lisa,windy/cloudy/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A1,cochlicella_barbara,4,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A1,apteromantis_aptera,1,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,3,A2,cochlicella_barbara,10,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A2,cochlicella_barbara,1,NA,NA,,,HOMA,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A3,cochlicella_barbara,4,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A3,apteromantis_aptera,1,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,3,A4,apteromantis_aptera,1,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
