"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"5578",8,5,2017,1,"D2","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,11,0,11,11,0
"5579",8,5,2017,1,"D3","POMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,14,14,0
"5580",8,5,2017,1,"D4","POMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
"5581",8,5,2017,1,"D5","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,12,0,12,12,0
"5582",8,5,2017,1,"D6","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,21,19,2
"5583",8,5,2017,1,"E1","POMA",2,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,15,0,15,15,0
"5584",8,5,2017,1,"E2","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,15,0,15,15,0
"5585",8,5,2017,1,"E3","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,11,11,0
"5586",8,5,2017,1,"E4","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,12,0,12,12,0
"5587",8,5,2017,1,"E5","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,15,0,15,15,0
"5588",8,5,2017,1,"E6","POMA",2,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,18,0,18,18,0
"5589",8,5,2017,1,"F1","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,12,12,0
"5590",8,5,2017,1,"F2","POMA",2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,17,17,0
"5591",8,5,2017,1,"F3","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,14,14,0
"5592",8,5,2017,1,"F4","POMA",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,10,10,0
"5593",8,5,2017,1,"F5","POMA",2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,1,8,1,8,8,1
"5594",8,5,2017,1,"F6","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,3,19,3,19,19,3
"5595",8,5,2017,2,"A1","POMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,22,22,0
"5596",8,5,2017,2,"A2","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,22,0,22,22,0
"5597",8,5,2017,2,"A3","POMA",2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,24,24,0
"5598",8,5,2017,2,"A4","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,24,0,24,24,0
"5599",8,5,2017,2,"A5","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,23,0,23,23,0
"5600",8,5,2017,2,"A6","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,15,15,0
"5601",8,5,2017,2,"B1","POMA",2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,21,21,0
"5602",8,5,2017,2,"B2","POMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,25,25,0
"5603",8,5,2017,2,"B3","POMA",1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,23,23,0
"5604",8,5,2017,2,"B4","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,15,15,0
"5605",8,5,2017,2,"B5","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,20,0,20,20,0
"5606",8,5,2017,2,"B6","POMA",3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,24,24,0
"5607",8,5,2017,2,"C1","POMA",2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,20,0
"5608",8,5,2017,2,"C2","POMA",2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,22,22,0
"5609",8,5,2017,2,"C3","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,24,24,0
"5610",8,5,2017,2,"C4","POMA",2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,16,16,0
"5611",8,5,2017,2,"C5","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,20,0,20,20,0
"5612",8,5,2017,2,"C6","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,22,0,22,22,0
"5613",8,5,2017,2,"D1","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,16,0,16,16,0
"5614",8,5,2017,2,"D2","POMA",2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,16,16,0
"5615",8,5,2017,2,"D3","POMA",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,18,0,18,18,0
"5616",8,5,2017,2,"D4","POMA",2,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,1,17,1,17,17,1
"5617",8,5,2017,2,"D5","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,20,0
"5618",8,5,2017,2,"E1","POMA",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,6,6,0
"5619",8,5,2017,2,"E2","POMA",1,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,10,0,10,10,0
"5620",8,5,2017,2,"E3","POMA",3,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,1,15,1,15,15,1
"5621",8,5,2017,2,"E4","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,12,12,0
"5622",8,5,2017,2,"E5","POMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5623",8,5,2017,2,"E6","POMA",3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,19,0,19,19,0
"5624",8,5,2017,2,"F1","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,17,17,0
"5625",8,5,2017,2,"F2","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,7,1,7,7,1
"5626",8,5,2017,2,"F3","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,19,19,0
"5627",8,5,2017,2,"F4","POMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,18,18,0
"5628",8,5,2017,2,"F5","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,22,0,22,22,0
"5629",8,5,2017,2,"F6","POMA",1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,1,15,1,15,16,0
"5630",8,5,2017,3,"A1","POMA",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,3,0
"5631",8,5,2017,3,"A2","POMA",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,0,6,6,0
"5632",8,5,2017,3,"A3","POMA",1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,3,1,3,3,1
"5633",8,5,2017,3,"A4","POMA",1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,1,12,1,12,13,0
"5634",8,5,2017,3,"A5","POMA",2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,6,1,6,6,1
"5635",8,5,2017,3,"A6","POMA",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,12,0,12,12,0
"5636",8,5,2017,3,"B1","POMA",1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,0,0,1,7,0,0,2,8,2,8,8,2
"5637",8,5,2017,3,"B2","POMA",3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6,0,6,6,0
"5638",8,5,2017,3,"B3","POMA",1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,6,1,6,7,0
"5639",8,5,2017,3,"B4","POMA",2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,12,0,12,12,0
"5640",8,5,2017,3,"B5","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,16,0,16,16,0
"5641",8,5,2017,3,"B6","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,16,0,16,16,0
"5642",8,5,2017,3,"C1","POMA",1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,2,7,2,7,7,2
"5643",8,5,2017,3,"C2","POMA",4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,9,0
"5644",8,5,2017,3,"C3","POMA",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,4,1,4,1,3,2
"5645",8,5,2017,3,"C4","POMA",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,2,5,2,5,5,2
"5646",8,5,2017,3,"C5","POMA",2,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,13,0,13,13,0
"5647",8,5,2017,3,"C6","POMA",2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,10,0,10,10,0
"5648",8,5,2017,3,"D1","POMA",2,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,1,15,1,15,15,1
"5649",8,5,2017,3,"D2","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,10,0,10,10,0
"5650",8,5,2017,3,"D3","POMA",1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,6,0,6,6,0
"5651",8,5,2017,3,"D4","POMA",1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,9,0,9,9,0
"5652",8,5,2017,3,"D5","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,16,0,16,16,0
"5653",8,5,2017,3,"D6","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,27,0,27,27,0
"5654",8,5,2017,3,"E1","POMA",2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,13,0,13,13,0
"5655",8,5,2017,3,"E2","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,1,8,1,8,9,0
"5656",8,5,2017,3,"E3","POMA",2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,11,11,0
"5657",8,5,2017,3,"E4","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,19,0,19,19,0
"5658",8,5,2017,3,"E5","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,16,0,16,16,0
"5659",8,5,2017,3,"E6","POMA",1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,9,0,9,9,0
"5660",8,5,2017,3,"F1","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,1,9,1,9,10,0
"5661",8,5,2017,3,"F2","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,11,0,11,11,0
"5662",8,5,2017,3,"F3","POMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,24,0,24,21,3
"5663",8,5,2017,3,"F4","POMA",1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,7,0,7,7,0
"5664",8,5,2017,3,"F5","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,13,0,13,13,0
"5665",8,5,2017,3,"F6","POMA",2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,1,7,1,7,8,0
"5666",8,5,2017,4,"A1","POMA",2,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,13,0,13,13,0
"5667",8,5,2017,4,"A2","POMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,22,0,22,22,0
"5668",8,5,2017,4,"A3","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,20,0,20,20,0
"5669",8,5,2017,4,"A4","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,16,0,16,16,0
"5670",8,5,2017,4,"A5","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,20,0,20,20,0
"5671",8,5,2017,4,"A6","POMA",2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,20,0,20,20,0
"5672",8,5,2017,4,"B1","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,3,12,0,0,1,15,1,15,16,0
"5673",8,5,2017,4,"B2","POMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,24,0,24,24,0
"5674",8,5,2017,4,"B3","POMA",2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,24,0,24,24,0
"5675",8,5,2017,4,"B4","POMA",2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,20,0
"5676",8,5,2017,4,"B5","POMA",2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,17,17,0
"5677",8,5,2017,4,"B6","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,17,0,17,17,0
"5678",8,5,2017,4,"C1","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,18,0,18,18,0
"5679",8,5,2017,4,"C2","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,21,0,21,21,0
"5680",8,5,2017,4,"C3","POMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,20,0,20,20,0
"5681",8,5,2017,4,"C4","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,113,0,0,0,0,0,0,1,0,0,0,0,0,4,12,0,0,1,16,1,16,16,1
"5682",8,5,2017,4,"C5","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,20,0,20,20,0
"5683",8,5,2017,4,"C6","POMA",2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,14,0,14,14,0
"5684",8,5,2017,4,"D1","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,25,0,25,25,0
"5685",8,5,2017,4,"D2","POMA",2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,18,0,18,18,0
"5686",8,5,2017,4,"D3","POMA",2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,4,5,4,5,6,3
"5687",8,5,2017,4,"D4","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,21,0,21,21,0
"5688",8,5,2017,4,"D5","POMA",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,19,0,19,19,0
"5689",8,5,2017,4,"D6","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,20,0,20,20,0
"5690",8,5,2017,4,"E1","POMA",2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,19,0,19,19,0
"5691",8,5,2017,4,"E2","POMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,15,0,15,15,0
"5692",8,5,2017,4,"E3","POMA",1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,2,8,0,0,1,10,1,10,11,0
