"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"1625",22,5,2018,5,"B2","HOMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1626",22,5,2018,5,"C2","HOMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1627",22,5,2018,5,"C3","HOMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"1628",22,5,2018,5,"C4","HOMA",1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,27,27,0
"1629",22,5,2018,5,"D1","HOMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"1630",22,5,2018,5,"D2","HOMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1631",22,5,2018,5,"D3","HOMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"1632",22,5,2018,5,"D5","HOMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1633",22,5,2018,5,"D6","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"1634",22,5,2018,5,"E1","HOMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1635",22,5,2018,5,"E3","HOMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1636",22,5,2018,5,"E4","HOMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1637",22,5,2018,5,"E5","HOMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1638",22,5,2018,5,"F1","HOMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"1639",22,5,2018,5,"F2","HOMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1640",22,5,2018,5,"F4","HOMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1641",22,5,2018,5,"F6","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"1642",22,5,2018,5,"A3","HOMA",2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1643",22,5,2018,5,"A5","HOMA",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,28,28,0
"1644",22,5,2018,5,"B3","HOMA",2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1645",22,5,2018,5,"B5","HOMA",2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,0,29,29,0
"1646",22,5,2018,5,"B6","HOMA",2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1647",22,5,2018,5,"C1","HOMA",2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,9,0
"1648",22,5,2018,5,"C5","HOMA",2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,27,27,0
"1649",22,5,2018,5,"F3","HOMA",2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1650",22,5,2018,5,"A6","HOMA",3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0
"1651",22,5,2018,5,"B4","HOMA",3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,26,26,0
"1652",22,5,2018,5,"C6","HOMA",3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,0,29,29,0
"1653",22,5,2018,5,"D4","HOMA",3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1654",22,5,2018,5,"E2","HOMA",3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,9,0
"1655",22,5,2018,5,"F5","HOMA",3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,23,0
"1656",22,5,2018,5,"B1","HOMA",4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,7,0
"1657",22,5,2018,5,"E6","HOMA",4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,32,0,32,32,0
"1658",22,5,2018,6,"A1","HOMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1659",22,5,2018,6,"A3","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"1660",22,5,2018,6,"A4","HOMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1661",22,5,2018,6,"A5","HOMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1662",22,5,2018,6,"B1","HOMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"1663",22,5,2018,6,"B4","HOMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1664",22,5,2018,6,"B6","HOMA",1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,26,26,0
"1665",22,5,2018,6,"C1","HOMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1666",22,5,2018,6,"C2","HOMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"1667",22,5,2018,6,"C4","HOMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1668",22,5,2018,6,"C5","HOMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1669",22,5,2018,6,"D1","HOMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1670",22,5,2018,6,"D2","HOMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,7,0
"1671",22,5,2018,6,"D6","HOMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"1672",22,5,2018,6,"E1","HOMA",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1673",22,5,2018,6,"E2","HOMA",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1674",22,5,2018,6,"E3","HOMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1675",22,5,2018,6,"E5","HOMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1676",22,5,2018,6,"E6","HOMA",1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,23,0
"1677",22,5,2018,6,"F5","HOMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1678",22,5,2018,6,"F6","HOMA",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,28,28,0
"1679",22,5,2018,6,"A6","HOMA",2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,23,0
"1680",22,5,2018,6,"B3","HOMA",2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1681",22,5,2018,6,"C3","HOMA",2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1682",22,5,2018,6,"C6","HOMA",2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1683",22,5,2018,6,"D5","HOMA",2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,13,0
"1684",22,5,2018,6,"E4","HOMA",2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"1685",22,5,2018,6,"F1","HOMA",2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,10,0
"1686",22,5,2018,6,"F3","HOMA",2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,13,0
"1687",22,5,2018,6,"B5","HOMA",3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0
"1688",22,5,2018,6,"D4","HOMA",3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1689",22,5,2018,6,"F4","HOMA",3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1690",22,5,2018,6,"A2","HOMA",4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1691",22,5,2018,6,"B2","HOMA",4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1692",22,5,2018,6,"D3","HOMA",5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1693",22,5,2018,6,"F2","HOMA",5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"1694",21,5,2018,1,"A1","LEMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"1695",21,5,2018,1,"A2","LEMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1696",21,5,2018,1,"A4","LEMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,19,0,19,19,0
"1697",21,5,2018,1,"B2","LEMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1698",21,5,2018,1,"B3","LEMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1699",21,5,2018,1,"B5","LEMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"1700",21,5,2018,1,"C3","LEMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1701",21,5,2018,1,"C5","LEMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"1702",21,5,2018,1,"C6","LEMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,9,0
"1703",21,5,2018,1,"D2","LEMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"1704",21,5,2018,1,"D3","LEMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1705",21,5,2018,1,"D6","LEMA",1,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,17,1,17,18,0
"1706",21,5,2018,1,"E2","LEMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,24,0,24,24,0
"1707",21,5,2018,1,"E3","LEMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1708",21,5,2018,1,"E5","LEMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1709",21,5,2018,1,"F2","LEMA",1,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,16,1,16,16,1
"1710",21,5,2018,1,"F3","LEMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1711",21,5,2018,1,"F5","LEMA",1,0,1,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,1,0,0,0,25,0,2,25,2,25,27,0
"1712",21,5,2018,1,"F6","LEMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1713",21,5,2018,1,"B6","LEMA",2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,13,0
"1714",21,5,2018,1,"C4","LEMA",2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,15,0,15,15,0
"1715",21,5,2018,1,"D1","LEMA",2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,8,0
"1716",21,5,2018,1,"D5","LEMA",2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1717",21,5,2018,1,"E6","LEMA",2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,1,18,1,18,19,0
"1718",21,5,2018,1,"F1","LEMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1719",21,5,2018,1,"F4","LEMA",2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"1720",21,5,2018,1,"A6","LEMA",3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1721",21,5,2018,1,"B1","LEMA",3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1722",21,5,2018,1,"B4","LEMA",3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,15,0,15,15,0
"1723",21,5,2018,1,"E4","LEMA",3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,13,0
"1724",21,5,2018,2,"A4","LEMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,2,14,0,1,16,1,16,17,0
"1725",21,5,2018,2,"A5","LEMA",1,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,1,16,0,1,17,1,17,18,0
"1726",21,5,2018,2,"B2","LEMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"1727",21,5,2018,2,"D2","LEMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,15,0,15,15,0
"1728",21,5,2018,2,"D4","LEMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1729",21,5,2018,2,"E1","LEMA",1,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,2,12,2,12,14,0
"1730",21,5,2018,2,"E2","LEMA",1,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,2,22,2,22,24,0
"1731",21,5,2018,2,"E3","LEMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1732",21,5,2018,2,"E4","LEMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1733",21,5,2018,2,"F1","LEMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0
"1734",21,5,2018,2,"F2","LEMA",1,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,1,27,1,27,28,0
"1735",21,5,2018,2,"F3","LEMA",1,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,2,11,2,11,13,0
"1736",21,5,2018,2,"F6","LEMA",1,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,3,0,0,4,13,0,3,17,3,17,20,0
"1737",21,5,2018,2,"A6","LEMA",3,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,7,10,7,10,17,0
"1738",21,5,2018,3,"A1","LEMA",1,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,1,0,0,2,25,0,1,27,1,27,28,0
